date,ticker,signal,current_price,dip_target,dip_pct,conviction,rsi,earnings_days,regime,validation_flags,trade_regime,regime_confidence,regime_overrode,original_signal
2026-06-18,AVGO,WAIT,411.35,370.18,0.1001,60,51.3,76,,,NORMAL,0.85,false,
2026-06-18,CTAS,WAIT,170.85,163.37,0.0438,60,44.9,27,,,NORMAL,0.85,false,
2026-06-18,VST,WAIT,163.75,149.63,0.0862,60,60.7,48,,,NORMAL,0.85,false,
2026-06-18,CEG,WAIT,274.06,251.75,0.0814,60,51.7,48,,,NORMAL,0.85,false,
2026-06-18,LDO.MI,WAIT,54.02,51.92,0.0389,60,35.4,,,,NORMAL,0.85,false,
2026-06-18,TSLA,WAIT,400.49,370.53,0.0748,60,47.0,33,,,NORMAL,0.85,false,
2026-06-18,INOD,WAIT,95.50,73.38,0.2317,60,50.5,41,,,NORMAL,0.85,false,
2026-06-18,ADP,WAIT,218.41,208.72,0.0444,60,45.2,40,,,NORMAL,0.85,false,
2026-06-18,LLY,WAIT,1098.13,1038.51,0.0543,60,54.0,47,,,NORMAL,0.85,false,
2026-06-18,LIN,BUY,512.15,496.58,0.0304,60,52.0,49,,,NORMAL,0.85,false,
2026-06-18,WMT,WAIT,117.18,112.17,0.0428,60,38.5,62,,,NORMAL,0.85,false,
2026-06-18,PLTR,WAIT,128.47,110.55,0.1395,60,41.2,45,,,NORMAL,0.85,false,
2026-06-18,AMD,WAIT,537.37,465.10,0.1345,60,61.2,46,,,NORMAL,0.85,false,
2026-06-18,INTC,WAIT,133.99,109.19,0.1851,60,64.2,34,,,NORMAL,0.85,false,
2026-06-18,SNDK,WAIT,2184.75,1806.11,0.1733,60,70.9,55,,,NORMAL,0.85,false,
2026-06-18,FWRD,WAIT,13.62,12.18,0.1055,60,58.5,52,,,NORMAL,0.85,false,
2026-06-18,HUBS,WAIT,176.03,143.87,0.1827,60,36.6,47,,,BREAKDOWN,0.75,false,
2026-06-18,CRWD,WAIT,684.86,627.28,0.0841,60,58.2,74,,,NORMAL,0.85,false,
2026-06-18,CSCO,WAIT,119.54,111.49,0.0674,60,55.8,54,,,NORMAL,0.85,false,
2026-06-18,IONQ,WAIT,56.55,44.16,0.2191,60,48.6,47,,,NORMAL,0.85,false,
2026-06-18,AMAT,WAIT,617.11,545.23,0.1165,60,76.0,55,,,MOMENTUM,0.80,false,
2026-06-18,ANET,WAIT,169.67,153.92,0.0928,60,58.9,46,,,NORMAL,0.85,false,
2026-06-18,FIX,WAIT,1967.41,1777.14,0.0967,60,58.5,34,,,NORMAL,0.85,false,
2026-06-18,RKLB,WAIT,107.24,85.63,0.2015,60,46.9,48,,,NORMAL,0.85,false,
2026-06-18,ASTS,WAIT,80.66,58.33,0.2768,60,43.2,52,,,NORMAL,0.85,false,
2026-06-18,IRDM,WAIT,44.57,39.51,0.1135,60,47.8,34,,,NORMAL,0.85,false,
2026-06-18,SATS,WAIT,109.17,91.22,0.1644,60,39.9,41,,,BREAKDOWN,0.75,false,
2026-06-18,NOK,WAIT,13.49,11.05,0.1808,60,45.3,34,,,NORMAL,0.85,false,
2026-06-18,GLW,WAIT,195.00,165.77,0.1499,60,55.8,46,,,NORMAL,0.85,false,
2026-06-18,MSA,WAIT,164.39,157.45,0.0422,60,50.0,45,,,NORMAL,0.85,false,
2026-06-18,DELL,WAIT,410.00,335.93,0.1807,60,64.4,76,,,NORMAL,0.85,false,
2026-06-18,ETN,WAIT,421.77,388.47,0.0790,60,58.4,46,,,NORMAL,0.85,false,
2026-06-18,AMKR,WAIT,90.46,77.78,0.1402,60,70.5,38,,,NORMAL,0.85,false,
2026-06-18,ICHR,WAIT,98.61,82.08,0.1677,60,72.3,45,,,NORMAL,0.85,false,
2026-06-18,IBM,WAIT,249.10,206.00,0.1730,60,41.8,33,,,NORMAL,0.85,false,
2026-06-18,MRVL,WAIT,310.58,251.11,0.1915,60,64.6,69,,,NORMAL,0.85,false,
2026-06-19,NVDA,WAIT,210.69,197.09,0.0646,60,50.4,67,,,NORMAL,0.85,false,
2026-06-19,MSFT,WAIT,379.40,348.12,0.0824,60,34.9,39,,,NORMAL,0.85,false,
2026-06-19,GOOGL,WAIT,368.03,349.80,0.0495,60,49.1,32,,,NORMAL,0.85,false,
2026-06-19,META,WAIT,577.22,539.47,0.0654,60,42.8,39,,,NORMAL,0.85,false,
2026-06-19,AMZN,WAIT,244.39,231.33,0.0534,60,44.0,40,,,NORMAL,0.85,false,
2026-06-19,MA,WAIT,489.79,473.59,0.0331,60,47.9,40,,,NORMAL,0.85,false,
2026-06-19,WM,WAIT,214.60,207.47,0.0332,60,43.3,37,,,NORMAL,0.85,false,
2026-06-19,MU,WAIT,1133.99,938.82,0.1721,60,66.4,4,,,NORMAL,0.85,false,
2026-06-19,ASML,WAIT,1677.98,1523.00,0.0924,60,65.7,25,,,NORMAL,0.85,false,
2026-06-19,AVGO,WAIT,411.35,370.50,0.0993,60,51.3,75,,,NORMAL,0.85,false,
2026-06-19,CTAS,WAIT,170.85,163.06,0.0456,60,44.9,26,,,NORMAL,0.85,false,
2026-06-19,VST,WAIT,163.75,150.11,0.0833,60,60.7,47,,,NORMAL,0.85,false,
2026-06-19,CEG,WAIT,274.06,252.17,0.0799,60,51.7,47,,,NORMAL,0.85,false,
2026-06-19,LDO.MI,WAIT,54.02,51.95,0.0384,60,35.4,,,,NORMAL,0.85,false,
2026-06-19,TSLA,WAIT,400.49,371.88,0.0714,60,47.0,32,,,NORMAL,0.85,false,
2026-06-19,INOD,WAIT,95.50,73.92,0.2259,60,50.5,40,,,NORMAL,0.85,false,
2026-06-19,ADP,WAIT,218.41,208.53,0.0452,60,45.2,39,,,NORMAL,0.85,false,
2026-06-19,LLY,WAIT,1098.13,1041.63,0.0515,60,54.0,46,,,NORMAL,0.85,false,
2026-06-19,LIN,BUY,512.15,496.36,0.0308,60,52.0,48,,,NORMAL,0.85,false,
2026-06-19,WMT,WAIT,117.18,112.40,0.0408,60,38.5,61,,,NORMAL,0.85,false,
2026-06-19,PLTR,WAIT,128.47,110.65,0.1387,60,41.2,44,,,NORMAL,0.85,false,
2026-06-19,AMD,WAIT,537.37,469.37,0.1266,60,61.2,45,,,NORMAL,0.85,false,
2026-06-19,INTC,WAIT,133.99,109.77,0.1808,60,64.2,33,,,NORMAL,0.85,false,
2026-06-19,SNDK,WAIT,2184.75,1806.90,0.1729,60,70.9,54,,,NORMAL,0.85,false,
2026-06-19,FWRD,WAIT,13.62,12.20,0.1040,60,58.5,51,,,NORMAL,0.85,false,
2026-06-19,HUBS,WAIT,176.03,143.84,0.1829,60,36.6,46,,,BREAKDOWN,0.75,false,
2026-06-19,CRWD,WAIT,684.86,627.50,0.0837,60,58.2,73,,,NORMAL,0.85,false,
2026-06-19,CSCO,WAIT,119.54,111.45,0.0677,60,55.8,53,,,NORMAL,0.85,false,
2026-06-19,IONQ,WAIT,56.55,44.16,0.2192,60,48.6,46,,,NORMAL,0.85,false,
2026-06-19,AMAT,WAIT,617.11,547.04,0.1135,60,76.0,54,,,MOMENTUM,0.80,false,
2026-06-19,ANET,WAIT,169.67,154.31,0.0905,60,58.9,45,,,NORMAL,0.85,false,
2026-06-19,FIX,WAIT,1967.41,1783.34,0.0936,60,58.5,33,,,NORMAL,0.85,false,
2026-06-19,RKLB,WAIT,107.24,86.26,0.1956,60,46.9,47,,,NORMAL,0.85,false,
2026-06-19,ASTS,WAIT,80.66,57.90,0.2822,60,43.2,51,,,NORMAL,0.85,false,
2026-06-19,IRDM,WAIT,44.57,39.37,0.1167,60,47.8,33,,,NORMAL,0.85,false,
2026-06-19,SATS,WAIT,109.17,91.98,0.1575,60,39.9,40,,,BREAKDOWN,0.75,false,
2026-06-19,NOK,WAIT,13.49,11.21,0.1691,60,45.3,33,,,NORMAL,0.85,false,
2026-06-19,GLW,WAIT,195.00,164.16,0.1582,60,55.8,45,,,NORMAL,0.85,false,
2026-06-19,MSA,WAIT,164.39,157.42,0.0424,60,50.0,44,,,NORMAL,0.85,false,
2026-06-19,DELL,WAIT,410.00,339.29,0.1725,60,64.4,75,,,NORMAL,0.85,false,
2026-06-19,ETN,WAIT,421.77,390.14,0.0750,60,58.4,45,,,NORMAL,0.85,false,
2026-06-19,AMKR,WAIT,90.46,78.27,0.1347,60,70.5,37,,,NORMAL,0.85,false,
2026-06-19,ICHR,WAIT,98.61,82.93,0.1590,60,72.3,44,,,NORMAL,0.85,false,
2026-06-19,IBM,WAIT,249.10,205.46,0.1752,60,41.8,32,,,NORMAL,0.85,false,
2026-06-19,MRVL,WAIT,310.58,252.95,0.1855,60,64.6,68,,,NORMAL,0.85,false,
2026-06-22,NVDA,WAIT,208.65,195.22,0.0644,60,48.7,64,,,NORMAL,0.85,false,
2026-06-22,MSFT,WAIT,367.34,333.19,0.0930,60,30.9,36,,,BREAKDOWN,0.75,false,
2026-06-22,GOOGL,WAIT,349.68,322.36,0.0781,60,39.0,29,,,NORMAL,0.85,false,
2026-06-22,META,WAIT,563.85,505.63,0.1033,60,39.4,36,,,NORMAL,0.85,false,
2026-06-22,AMZN,WAIT,232.79,211.71,0.0905,60,36.5,37,,,BREAKDOWN,0.75,false,
2026-06-22,MA,WAIT,484.09,467.77,0.0337,60,44.5,37,,,NORMAL,0.85,false,
2026-06-22,WM,WAIT,213.31,206.33,0.0327,60,41.6,34,,,NORMAL,0.85,false,
2026-06-22,MU,WAIT,1211.38,999.15,0.1752,60,69.8,1,,,NORMAL,0.85,false,
2026-06-22,ASML,WAIT,1677.61,1527.12,0.0897,60,65.7,22,,,NORMAL,0.85,false,
2026-06-22,AVGO,WAIT,392.13,350.57,0.1060,60,46.3,72,,,NORMAL,0.85,false,
2026-06-22,CTAS,WAIT,169.45,161.87,0.0447,60,43.2,23,,,NORMAL,0.85,false,
2026-06-22,VST,WAIT,167.26,153.27,0.0836,60,63.3,44,,,NORMAL,0.85,false,
2026-06-22,CEG,WAIT,275.53,254.46,0.0765,60,52.5,44,,,NORMAL,0.85,false,
2026-06-22,LDO.MI,WAIT,54.02,51.65,0.0440,60,46.0,,,,NORMAL,0.85,false,
2026-06-22,TSLA,WAIT,405.05,374.20,0.0762,60,48.9,29,,,NORMAL,0.85,false,
2026-06-22,INOD,WAIT,90.68,70.12,0.2267,60,47.3,37,,,NORMAL,0.85,false,
2026-06-22,ADP,WAIT,214.60,204.79,0.0457,60,40.8,36,,,NORMAL,0.85,false,
2026-06-22,LLY,WAIT,1103.68,1047.57,0.0508,60,55.1,43,,,NORMAL,0.85,false,
2026-06-22,LIN,BUY,516.71,500.74,0.0309,60,55.3,45,,,NORMAL,0.85,false,
2026-06-22,WMT,WAIT,117.18,113.32,0.0329,60,38.5,58,,,NORMAL,0.85,false,
2026-06-22,PLTR,WAIT,119.50,101.59,0.1499,60,34.6,41,,,BREAKDOWN,0.75,false,
2026-06-22,AMD,WAIT,551.63,483.44,0.1236,60,63.1,42,,,NORMAL,0.85,false,
2026-06-22,INTC,WAIT,140.94,120.09,0.1480,60,67.3,30,,,NORMAL,0.85,false,
2026-06-22,SNDK,WAIT,2273.73,1924.44,0.1536,60,73.0,51,,,NORMAL,0.85,false,
2026-06-22,FWRD,WAIT,13.71,12.31,0.1022,60,59.1,48,,,NORMAL,0.85,false,
2026-06-22,HUBS,WAIT,172.80,140.89,0.1847,60,35.4,43,,,BREAKDOWN,0.75,false,
2026-06-22,CRWD,WAIT,675.44,616.68,0.0870,60,55.8,70,,,NORMAL,0.85,false,
2026-06-22,CSCO,WAIT,121.53,113.26,0.0681,60,58.5,50,,,NORMAL,0.85,false,
2026-06-22,IONQ,WAIT,58.32,46.55,0.2019,60,50.9,43,,,NORMAL,0.85,false,
2026-06-22,AMAT,WAIT,640.18,565.32,0.1169,60,78.2,51,,,NORMAL,0.85,false,
2026-06-22,ANET,WAIT,174.56,158.27,0.0933,60,62.1,42,,,NORMAL,0.85,false,
2026-06-22,FIX,WAIT,2068.09,1865.19,0.0981,60,64.3,30,,,NORMAL,0.85,false,
2026-06-22,RKLB,WAIT,100.29,80.50,0.1973,60,43.2,44,,,BREAKDOWN,0.75,false,
2026-06-22,ASTS,WAIT,73.19,52.54,0.2821,60,39.7,48,,,BREAKDOWN,0.75,false,
2026-06-22,IRDM,WAIT,43.30,38.00,0.1225,60,45.2,30,,,NORMAL,0.85,false,
2026-06-22,SATS,WAIT,106.40,88.78,0.1656,60,38.1,37,,,BREAKDOWN,0.75,false,
2026-06-22,NOK,WAIT,14.45,12.32,0.1471,60,51.6,30,,,NORMAL,0.85,false,
2026-06-22,GLW,WAIT,209.85,177.13,0.1559,60,61.2,42,,,NORMAL,0.85,false,
2026-06-22,MSA,WAIT,163.95,158.04,0.0361,60,49.2,41,,,NORMAL,0.85,false,
2026-06-22,DELL,WAIT,418.99,343.12,0.1811,60,66.0,72,,,NORMAL,0.85,false,
2026-06-22,ETN,WAIT,435.78,400.61,0.0807,60,63.0,42,,,NORMAL,0.85,false,
2026-06-22,AMKR,WAIT,93.55,80.87,0.1355,60,72.8,34,,,NORMAL,0.85,false,
2026-06-22,ICHR,WAIT,99.61,83.95,0.1572,60,72.9,41,,,NORMAL,0.85,false,
2026-06-22,IBM,WAIT,252.22,215.33,0.1463,60,43.6,29,,,NORMAL,0.85,false,
2026-06-22,MRVL,WAIT,307.86,250.40,0.1867,60,63.8,65,,,NORMAL,0.85,false,
2026-06-23,NVDA,WAIT,200.04,187.13,0.0645,60,42.5,63,,,NORMAL,0.85,false,
2026-06-23,MSFT,WAIT,373.94,341.02,0.0880,60,35.3,35,,,BREAKDOWN,0.75,false,
2026-06-23,GOOGL,WAIT,346.13,320.06,0.0753,60,37.4,28,,,NORMAL,0.85,false,
2026-06-23,META,WAIT,562.20,505.16,0.1015,60,39.0,35,,,NORMAL,0.85,false,
2026-06-23,AMZN,WAIT,234.11,216.54,0.0751,60,37.8,36,,,NORMAL,0.85,false,
2026-06-23,MA,WAIT,488.07,471.76,0.0334,60,47.3,36,,,NORMAL,0.85,false,
2026-06-23,WM,WAIT,218.84,210.28,0.0391,60,50.7,33,,,NORMAL,0.85,false,
2026-06-23,MU,WAIT,1051.77,866.96,0.1757,60,57.0,0,,,NORMAL,0.85,false,
2026-06-23,ASML,WAIT,1560.05,1393.50,0.1068,60,53.4,21,,,NORMAL,0.85,false,
2026-06-23,AVGO,WAIT,380.15,328.26,0.1365,60,43.5,71,,,NORMAL,0.85,false,
2026-06-23,CTAS,WAIT,168.80,161.14,0.0454,60,42.3,22,,,NORMAL,0.85,false,
2026-06-23,VST,WAIT,162.39,149.77,0.0777,60,57.7,43,,,NORMAL,0.85,false,
2026-06-23,CEG,WAIT,270.26,250.28,0.0739,60,49.3,43,,,NORMAL,0.85,false,
2026-06-23,LDO.MI,WAIT,54.02,51.69,0.0433,60,46.0,,,,NORMAL,0.85,false,
2026-06-23,TSLA,WAIT,381.61,338.69,0.1125,60,40.9,28,,,NORMAL,0.85,false,
2026-06-23,INOD,WAIT,87.03,68.18,0.2165,60,45.1,36,,,NORMAL,0.85,false,
2026-06-23,ADP,WAIT,220.50,209.96,0.0478,60,49.1,35,,,NORMAL,0.85,false,
2026-06-23,LLY,WAIT,1107.08,1052.78,0.0490,60,55.8,42,,,NORMAL,0.85,false,
2026-06-23,LIN,BUY,512.26,497.20,0.0294,60,51.5,44,,,NORMAL,0.85,false,
2026-06-23,WMT,WAIT,119.42,114.84,0.0383,60,45.7,57,,,NORMAL,0.85,false,
2026-06-23,PLTR,WAIT,116.70,100.29,0.1406,60,32.8,40,,,BREAKDOWN,0.75,false,
2026-06-23,AMD,WAIT,519.85,451.81,0.1309,60,56.5,41,,,NORMAL,0.85,false,
2026-06-23,INTC,WAIT,132.28,112.63,0.1486,60,60.3,29,,,NORMAL,0.85,false,
2026-06-23,SNDK,WAIT,1963.60,1588.98,0.1908,60,57.8,50,,,NORMAL,0.85,false,
2026-06-23,FWRD,WAIT,13.08,11.54,0.1179,60,53.5,47,,,NORMAL,0.85,false,
2026-06-23,HUBS,WAIT,173.29,141.83,0.1815,60,35.8,42,,,BREAKDOWN,0.75,false,
2026-06-23,CRWD,WAIT,680.92,624.63,0.0827,60,56.9,69,,,NORMAL,0.85,false,
2026-06-23,CSCO,WAIT,121.15,113.49,0.0632,60,57.8,49,,,NORMAL,0.85,false,
2026-06-23,IONQ,WAIT,57.85,46.83,0.1905,60,50.2,42,,,NORMAL,0.85,false,
2026-06-23,AMAT,WAIT,585.88,511.05,0.1277,60,63.4,50,,,NORMAL,0.85,false,
2026-06-23,ANET,WAIT,162.20,147.24,0.0922,60,51.2,41,,,NORMAL,0.85,false,
2026-06-23,FIX,WAIT,1908.07,1736.06,0.0901,60,51.8,29,,,NORMAL,0.85,false,
2026-06-23,RKLB,WAIT,95.12,76.42,0.1966,60,40.6,43,,,BREAKDOWN,0.75,false,
2026-06-23,ASTS,WAIT,72.87,54.26,0.2554,60,39.6,47,,,BREAKDOWN,0.75,false,
2026-06-23,IRDM,WAIT,44.16,38.94,0.1183,60,47.3,29,,,NORMAL,0.85,false,
2026-06-23,SATS,WAIT,103.92,88.00,0.1531,60,36.6,36,,,BREAKDOWN,0.75,false,
2026-06-23,NOK,WAIT,13.71,11.33,0.1741,60,47.1,29,,,NORMAL,0.85,false,
2026-06-23,GLW,WAIT,194.00,164.07,0.1543,60,53.8,41,,,NORMAL,0.85,false,
2026-06-23,MSA,WAIT,162.66,157.27,0.0331,60,47.0,40,,,NORMAL,0.85,false,
2026-06-23,DELL,WAIT,427.89,357.72,0.1640,60,67.6,71,,,NORMAL,0.85,false,
2026-06-23,ETN,WAIT,405.28,367.83,0.0924,60,50.1,41,,,NORMAL,0.85,false,
2026-06-23,AMKR,WAIT,86.72,74.71,0.1385,60,61.5,33,,,NORMAL,0.85,false,
2026-06-23,ICHR,WAIT,92.20,77.24,0.1623,60,63.0,40,,,NORMAL,0.85,false,
2026-06-23,IBM,WAIT,264.94,236.94,0.1057,60,50.3,28,,,NORMAL,0.85,false,
2026-06-23,MRVL,WAIT,279.04,224.04,0.1971,60,56.1,64,,,NORMAL,0.85,false,
2026-06-24,NVDA,WAIT,198.91,180.66,0.0918,60,41.7,62,,,NORMAL,0.85,false,
2026-06-24,MSFT,WAIT,365.44,332.70,0.0896,60,32.4,34,,,BREAKDOWN,0.75,false,
2026-06-24,GOOGL,WAIT,345.28,319.59,0.0744,60,37.0,27,,,NORMAL,0.85,false,
2026-06-24,META,WAIT,557.80,502.66,0.0989,60,37.8,34,,,NORMAL,0.85,false,
2026-06-24,AMZN,WAIT,234.37,216.44,0.0765,60,38.1,35,,,NORMAL,0.85,false,
2026-06-24,MA,WAIT,494.41,476.79,0.0356,60,51.5,35,,,NORMAL,0.85,false,
2026-06-24,WM,WAIT,223.26,217.36,0.0264,60,56.5,32,,,NORMAL,0.85,false,
2026-06-24,MU,WAIT,1047.22,886.38,0.1536,60,56.8,-1,,,NORMAL,0.85,false,
2026-06-24,ASML,WAIT,1546.93,1403.52,0.0927,60,52.3,20,,,NORMAL,0.85,false,
2026-06-24,AVGO,WAIT,382.08,334.27,0.1251,60,44.1,70,,,NORMAL,0.85,false,
2026-06-24,CTAS,WAIT,170.93,163.14,0.0456,60,46.0,21,,,NORMAL,0.85,false,
2026-06-24,VST,WAIT,162.87,151.18,0.0718,60,58.1,42,,,NORMAL,0.85,false,
2026-06-24,CEG,WAIT,267.97,249.68,0.0683,60,47.9,42,,,NORMAL,0.85,false,
2026-06-24,LDO.MI,WAIT,54.02,49.13,0.0907,60,35.8,,,,NORMAL,0.85,false,
2026-06-24,TSLA,WAIT,375.48,333.07,0.1130,60,39.1,27,,,BREAKDOWN,0.75,false,
2026-06-24,INOD,WAIT,81.55,63.53,0.2210,60,41.8,35,,,BREAKDOWN,0.75,false,
2026-06-24,ADP,WAIT,219.86,210.49,0.0426,60,48.3,34,,,NORMAL,0.85,false,
2026-06-24,LLY,WAIT,1117.26,1060.36,0.0509,60,58.0,41,,,NORMAL,0.85,false,
2026-06-24,LIN,BUY,515.73,499.98,0.0305,60,54.1,43,,,NORMAL,0.85,false,
2026-06-24,WMT,WAIT,119.01,114.88,0.0347,60,44.7,56,,,NORMAL,0.85,false,
2026-06-24,PLTR,WAIT,113.51,97.10,0.1446,60,30.8,39,,,BREAKDOWN,0.75,false,
2026-06-24,AMD,WAIT,519.05,458.02,0.1176,60,56.3,40,,,NORMAL,0.85,false,
2026-06-24,INTC,WAIT,131.91,115.21,0.1266,60,60.1,28,,,NORMAL,0.85,false,
2026-06-24,SNDK,WAIT,1921.41,1595.03,0.1699,60,56.1,49,,,NORMAL,0.85,false,
2026-06-24,FWRD,WAIT,13.39,11.99,0.1047,60,55.7,46,,,NORMAL,0.85,false,
2026-06-24,HUBS,WAIT,180.73,146.34,0.1903,60,40.8,41,,,NORMAL,0.85,false,
2026-06-24,CRWD,WAIT,673.02,617.40,0.0826,60,54.8,68,,,NORMAL,0.85,false,
2026-06-24,CSCO,WAIT,119.73,112.29,0.0621,60,55.1,48,,,NORMAL,0.85,false,
2026-06-24,IONQ,WAIT,53.60,42.67,0.2038,60,44.8,41,,,BREAKDOWN,0.75,false,
2026-06-24,AMAT,WAIT,588.97,519.38,0.1182,60,63.9,49,,,NORMAL,0.85,false,
2026-06-24,ANET,WAIT,161.74,147.65,0.0871,60,50.9,40,,,NORMAL,0.85,false,
2026-06-24,FIX,WAIT,1954.37,1779.22,0.0896,60,54.6,28,,,NORMAL,0.85,false,
2026-06-24,RKLB,WAIT,85.41,68.66,0.1961,60,36.2,42,,,BREAKDOWN,0.75,false,
2026-06-24,ASTS,WAIT,68.01,51.09,0.2488,60,37.3,46,,,BREAKDOWN,0.75,false,
2026-06-24,IRDM,WAIT,42.28,36.94,0.1263,60,43.4,28,,,BREAKDOWN,0.75,false,
2026-06-24,SATS,WAIT,103.92,88.57,0.1477,60,36.6,35,,,BREAKDOWN,0.75,false,
2026-06-24,NOK,WAIT,13.81,11.58,0.1616,60,47.8,28,,,NORMAL,0.85,false,
2026-06-24,GLW,WAIT,205.79,174.18,0.1536,60,57.9,40,,,NORMAL,0.85,false,
2026-06-24,MSA,WAIT,165.29,159.28,0.0364,60,51.8,39,,,NORMAL,0.85,false,
2026-06-24,DELL,WAIT,434.02,363.09,0.1634,60,68.6,70,,,NORMAL,0.85,false,
2026-06-24,ETN,WAIT,404.59,374.12,0.0753,60,49.9,40,,,NORMAL,0.85,false,
2026-06-24,AMKR,WAIT,82.76,72.30,0.1263,60,56.1,32,,,NORMAL,0.85,false,
2026-06-24,ICHR,WAIT,89.38,75.56,0.1546,60,59.7,39,,,NORMAL,0.85,false,
2026-06-24,IBM,WAIT,262.96,223.12,0.1515,60,49.3,27,,,NORMAL,0.85,false,
2026-06-24,MRVL,WAIT,276.70,226.26,0.1823,60,55.5,63,,,NORMAL,0.85,false,
2026-06-25,NVDA,WAIT,195.74,177.30,0.0942,60,39.6,61,,,NORMAL,0.85,false,
2026-06-25,MSFT,WAIT,352.83,320.23,0.0924,60,28.7,33,,,OVERSOLD_REVERSAL,0.75,false,
2026-06-25,GOOGL,WAIT,343.71,317.24,0.0770,60,36.2,26,,,NORMAL,0.85,false,
2026-06-25,META,WAIT,542.87,490.14,0.0971,60,34.1,33,,,BREAKDOWN,0.75,false,
2026-06-25,AMZN,WAIT,227.01,207.39,0.0864,60,33.6,34,,,BREAKDOWN,0.75,false,
2026-06-25,MA,WAIT,488.92,471.76,0.0351,60,47.9,34,,,NORMAL,0.85,false,
2026-06-25,WM,WAIT,223.08,217.42,0.0254,60,56.2,31,,,NORMAL,0.85,false,
2026-06-25,MU,WAIT,1213.56,979.42,0.1929,60,64.5,88,,,NORMAL,0.85,false,
2026-06-25,ASML,WAIT,1615.07,1451.93,0.1010,60,57.0,19,,,NORMAL,0.85,false,
2026-06-25,AVGO,WAIT,378.91,329.76,0.1297,60,43.3,69,,,BREAKDOWN,0.75,false,
2026-06-25,CTAS,WAIT,169.09,161.71,0.0437,60,43.4,20,,,NORMAL,0.85,false,
2026-06-25,VST,WAIT,167.77,155.17,0.0751,60,62.0,41,,,NORMAL,0.85,false,
2026-06-25,CEG,WAIT,268.69,251.00,0.0659,60,48.4,41,,,NORMAL,0.85,false,
2026-06-25,LDO.MI,WAIT,54.02,49.32,0.0870,60,28.5,,,,BREAKDOWN,0.75,false,
2026-06-25,TSLA,WAIT,375.12,334.95,0.1071,60,38.9,26,,,BREAKDOWN,0.75,false,
2026-06-25,INOD,WAIT,73.18,56.28,0.2309,60,37.4,34,,,BREAKDOWN,0.75,false,
2026-06-25,ADP,WAIT,216.31,206.77,0.0441,60,44.1,33,,,NORMAL,0.85,false,
2026-06-25,LLY,WAIT,1129.13,1070.74,0.0517,60,60.3,40,,,NORMAL,0.85,false,
2026-06-25,LIN,BUY,522.28,511.48,0.0207,60,58.6,42,,,NORMAL,0.85,false,
2026-06-25,WMT,WAIT,115.78,110.97,0.0415,60,37.5,55,,,NORMAL,0.85,false,
2026-06-25,PLTR,WAIT,107.27,91.16,0.1502,60,27.4,38,,,OVERSOLD_REVERSAL,0.75,false,
2026-06-25,AMD,WAIT,532.57,467.72,0.1218,60,58.5,39,,,NORMAL,0.85,false,
2026-06-25,INTC,WAIT,132.87,115.36,0.1317,60,60.5,27,,,NORMAL,0.85,false,
2026-06-25,SNDK,WAIT,2335.00,1791.89,0.2326,60,66.4,48,,,NORMAL,0.85,false,
2026-06-25,FWRD,WAIT,14.29,12.41,0.1315,60,61.4,45,,,NORMAL,0.85,false,
2026-06-25,HUBS,WAIT,170.38,136.95,0.1963,60,36.5,40,,,BREAKDOWN,0.75,false,
2026-06-25,CRWD,WAIT,678.65,622.50,0.0827,60,56.0,67,,,NORMAL,0.85,false,
2026-06-25,CSCO,WAIT,118.97,111.50,0.0628,60,53.6,47,,,NORMAL,0.85,false,
2026-06-25,IONQ,WAIT,50.56,40.23,0.2043,60,41.3,40,,,BREAKDOWN,0.75,false,
2026-06-25,AMAT,WAIT,668.00,563.03,0.1571,60,72.5,48,,,NORMAL,0.85,false,
2026-06-25,ANET,WAIT,165.45,150.15,0.0925,60,53.7,39,,,NORMAL,0.85,false,
2026-06-25,FIX,WAIT,2016.11,1829.69,0.0925,60,58.1,27,,,NORMAL,0.85,false,
2026-06-25,RKLB,WAIT,80.69,65.25,0.1913,60,34.2,41,,,BREAKDOWN,0.75,false,
2026-06-25,ASTS,WAIT,65.62,49.75,0.2418,60,36.2,45,,,BREAKDOWN,0.75,false,
2026-06-25,IRDM,WAIT,41.84,37.14,0.1123,60,42.6,27,,,BREAKDOWN,0.75,false,
2026-06-25,SATS,WAIT,96.61,82.06,0.1506,60,32.6,34,,,BREAKDOWN,0.75,false,
2026-06-25,NOK,WAIT,13.97,12.33,0.1172,60,49.0,27,,,NORMAL,0.85,false,
2026-06-25,GLW,WAIT,228.13,188.89,0.1720,60,64.3,39,,,NORMAL,0.85,false,
2026-06-25,MSA,WAIT,167.62,163.26,0.0260,60,55.5,38,,,NORMAL,0.85,false,
2026-06-25,DELL,WAIT,409.54,338.32,0.1739,60,60.3,69,,,NORMAL,0.85,false,
2026-06-25,ETN,WAIT,419.87,383.96,0.0855,60,55.2,39,,,NORMAL,0.85,false,
2026-06-25,AMKR,WAIT,85.62,74.52,0.1297,60,58.9,31,,,NORMAL,0.85,false,
2026-06-25,ICHR,WAIT,95.03,78.96,0.1691,60,63.8,38,,,NORMAL,0.85,false,
2026-06-25,IBM,WAIT,258.27,219.53,0.1500,60,47.0,26,,,NORMAL,0.85,false,
2026-06-25,MRVL,WAIT,281.26,228.25,0.1885,60,56.5,62,,,NORMAL,0.85,false,
